;1;2;3;4;5;6;7;8;9;10;11;12
Burundi;2;1;1;1;1;1;6;3;1;3;4;0
Cabinda;0;0;0;0;0;0;0;0;0;0;0;0
Cape Verde;10;7;7;5;11;16;16;18;7;10;7;16
Chad;6;5;5;9;3;1;5;6;7;9;22;66
Comoros;6;9;22;14;11;14;18;25;29;34;19;26
Republic of the Congo;0;0;0;0;0;0;0;0;0;0;0;0
Democratic Republic of The Congo;4;14;9;17;11;14;18;7;10;14;14;54
Djibouti;3;2;3;4;5;2;2;9;17;5;2;2
Eritrea;16;11;10;15;3;7;15;10;4;7;12;8
Ethiopia;132;62;85;105;85;40;94;197;80;84;81;231
Gabon;4;2;0;6;3;4;1;11;4;9;3;14
Gambia;18;18;14;21;25;11;26;27;22;25;32;17
Ghana;52;63;52;143;557;70;87;128;91;108;119;133
Guinea;12;7;10;8;10;5;8;2;4;8;4;4
Guinea Bissau;5;8;11;6;10;5;8;7;3;8;8;6
Equatorial Guinea;0;0;0;0;0;0;0;2;0;1;0;0
C“te d'Ivoire;18;15;30;40;37;32;41;46;47;50;66;66
Cameroon;14;15;25;25;33;24;25;27;12;41;23;30
Kenya;239;226;232;339;262;225;322;356;327;307;427;523
Lesotho;1;1;2;4;3;4;7;5;3;4;6;5
Liberia;7;17;9;13;7;15;5;4;4;6;10;6
Libya;143;144;135;135;93;75;201;194;199;197;113;186
Malagasy (Madagascar);27;37;39;34;33;15;37;59;86;49;27;27
Malawi;13;26;3;7;12;34;13;33;16;8;15;17
Mali;39;41;53;42;27;24;24;36;44;40;55;19
Morocco;706;586;704;841;969;491;1?148;2?216;1?052;704;858;847
Maseru;0;0;0;0;0;1;0;0;0;0;0;0
Mauritania;7;14;5;22;19;14;19;22;29;19;17;10
Mauritius;281;303;321;380;243;184;288;301;314;299;398;390
Mozambique;33;40;57;26;36;24;35;24;21;22;30;63
Namibia;9;12;22;85;15;47;20;48;35;47;37;82
Niger;4;1;8;6;5;1;2;5;2;54;1;2
Nigeria;281;295;240;266;599;356;302;377;302;759;238;182
Rwanda;11;6;1;8;322;10;6;18;6;13;6;10
Sahara;0;0;0;0;0;0;0;0;0;0;0;0
Sao Tome & Principe;0;0;1;0;0;0;1;0;0;5;2;0
Senegal;48;46;38;52;54;53;89;66;87;63;46;48
Seychelles;8;27;53;21;39;26;41;41;74;36;36;49
Sierra Leone;44;22;42;33;111;129;34;39;32;32;36;39
Somalia;13;6;5;5;19;2;9;6;4;3;12;9
Sudan;181;166;179;235;261;90;325;289;249;213;148;235
South Sudan;0;0;0;0;0;0;0;0;0;0;0;0
Swaziland;18;21;14;47;8;19;51;38;39;113;1;42
Tanzania;47;50;129;84;120;46;92;125;131;137;124;121
Togo;9;13;9;10;10;7;10;8;11;16;21;8
Tunisia;422;435;500;581;531;524;817;877;830;497;406;502
Uganda;69;54;53;62;132;54;67;98;104;137;90;106
Zaire;0;0;0;0;0;0;0;0;0;0;0;0
Zambia;25;11;21;27;17;18;46;17;27;33;23;33
Zimbabwe;67;75;69;80;126;62;68;99;109;108;90;96
Zomba;0;0;0;0;0;0;0;0;0;0;0;0
